,days_to_death,prefix,primary_diagnosis
0,,TCGA-A3-3336,"Clear cell adenocarcinoma, NOS"
1,1404.0,TCGA-CZ-4854,"Clear cell adenocarcinoma, NOS"
2,,TCGA-B0-5698,"Clear cell adenocarcinoma, NOS"
3,722.0,TCGA-CZ-5454,"Clear cell adenocarcinoma, NOS"
4,313.0,TCGA-B0-4844,"Clear cell adenocarcinoma, NOS"
5,224.0,TCGA-CJ-6033,"Clear cell adenocarcinoma, NOS"
6,,TCGA-86-A4P7,"Adenocarcinoma, NOS"
7,,TCGA-91-6848,"Adenocarcinoma, NOS"
8,,TCGA-49-6744,Adenocarcinoma with mixed subtypes
9,,TCGA-55-6642,"Adenocarcinoma, NOS"
10,,TCGA-86-7953,"Bronchiolo-alveolar adenocarcinoma, NOS"
11,,TCGA-55-8094,"Adenocarcinoma, NOS"
12,,TCGA-CJ-4884,"Clear cell adenocarcinoma, NOS"
13,,TCGA-B0-5693,"Clear cell adenocarcinoma, NOS"
14,,TCGA-CJ-4904,"Clear cell adenocarcinoma, NOS"
15,,TCGA-AO-A1KS,"Lobular carcinoma, NOS"
16,,TCGA-E9-A1R3,"Infiltrating duct carcinoma, NOS"
17,,TCGA-A7-A26J,"Infiltrating duct carcinoma, NOS"
18,,TCGA-BH-A5J0,"Infiltrating duct carcinoma, NOS"
19,,TCGA-A8-A08C,"Infiltrating duct carcinoma, NOS"
20,,TCGA-BH-A0BR,"Infiltrating duct carcinoma, NOS"
21,,TCGA-GM-A3XG,"Lobular carcinoma, NOS"
22,2965.0,TCGA-B6-A0WS,"Infiltrating duct carcinoma, NOS"
23,,TCGA-A2-A0D3,"Infiltrating duct carcinoma, NOS"
24,,TCGA-A7-A26G,"Metaplastic carcinoma, NOS"
25,,TCGA-AN-A0XN,"Infiltrating duct carcinoma, NOS"
26,,TCGA-AC-A3OD,"Lobular carcinoma, NOS"
27,,TCGA-D8-A1JE,"Infiltrating duct carcinoma, NOS"
28,,TCGA-A8-A07W,"Infiltrating duct carcinoma, NOS"
29,,TCGA-EW-A1PF,"Infiltrating duct carcinoma, NOS"
30,811.0,TCGA-BH-A18L,"Infiltrating duct carcinoma, NOS"
31,,TCGA-E2-A15R,"Infiltrating duct carcinoma, NOS"
32,,TCGA-BH-A0HA,"Infiltrating duct carcinoma, NOS"
33,,TCGA-AN-A0FW,"Infiltrating duct carcinoma, NOS"
34,,TCGA-A2-A0EN,"Lobular carcinoma, NOS"
35,,TCGA-BH-A0DS,"Infiltrating duct carcinoma, NOS"
36,,TCGA-EW-A1PG,"Lobular carcinoma, NOS"
37,,TCGA-E9-A247,"Infiltrating duct carcinoma, NOS"
38,,TCGA-D8-A27I,"Lobular carcinoma, NOS"
39,,TCGA-AN-A04D,"Infiltrating duct carcinoma, NOS"
40,,TCGA-AR-A2LM,"Lobular carcinoma, NOS"
41,,TCGA-HN-A2NL,"Lobular carcinoma, NOS"
42,2763.0,TCGA-BH-A18K,"Infiltrating duct carcinoma, NOS"
43,,TCGA-PE-A5DE,"Lobular carcinoma, NOS"
44,612.0,TCGA-BH-A18J,"Infiltrating duct carcinoma, NOS"
45,967.0,TCGA-A1-A0SK,Large cell neuroendocrine carcinoma
46,,TCGA-E2-A573,"Infiltrating duct carcinoma, NOS"
47,,TCGA-E9-A1RD,"Infiltrating duct carcinoma, NOS"
48,,TCGA-EW-A2FS,"Infiltrating duct carcinoma, NOS"
49,,TCGA-E2-A14V,"Infiltrating duct carcinoma, NOS"
50,678.0,TCGA-E9-A1N6,"Infiltrating duct carcinoma, NOS"
51,,TCGA-AC-A8OR,Mucinous adenocarcinoma
52,614.0,TCGA-A7-A13E,"Infiltrating duct carcinoma, NOS"
53,,TCGA-GM-A3XL,"Infiltrating duct carcinoma, NOS"
54,,TCGA-AC-A7VC,"Metaplastic carcinoma, NOS"
55,,TCGA-BH-A0AU,"Infiltrating duct carcinoma, NOS"
56,,TCGA-D8-A27W,Mucinous adenocarcinoma
57,,TCGA-B6-A1KF,"Infiltrating duct carcinoma, NOS"
58,,TCGA-AR-A1AH,"Infiltrating duct carcinoma, NOS"
59,,TCGA-D8-A1XZ,"Infiltrating duct carcinoma, NOS"
60,,TCGA-A2-A0D4,"Infiltrating duct carcinoma, NOS"
61,,TCGA-A2-A04T,"Infiltrating duct carcinoma, NOS"
62,,TCGA-LL-A5YL,"Lobular carcinoma, NOS"
63,1927.0,TCGA-BH-A1FJ,"Infiltrating duct carcinoma, NOS"
64,976.0,TCGA-E9-A1RB,"Infiltrating duct carcinoma, NOS"
65,,TCGA-AC-A5EH,"Infiltrating duct carcinoma, NOS"
66,,TCGA-A8-A08S,"Infiltrating duct carcinoma, NOS"
67,385.0,TCGA-D8-A73W,Mucinous adenocarcinoma
68,,TCGA-E2-A15O,"Infiltrating duct carcinoma, NOS"
69,,TCGA-A2-A1G0,"Infiltrating duct carcinoma, NOS"
70,,TCGA-D8-A1X8,"Lobular carcinoma, NOS"
71,3461.0,TCGA-B6-A0WY,"Infiltrating duct carcinoma, NOS"
72,,TCGA-C8-A12N,"Infiltrating duct carcinoma, NOS"
73,,TCGA-GM-A2DK,"Infiltrating duct carcinoma, NOS"
74,,TCGA-A8-A07C,"Infiltrating duct carcinoma, NOS"
75,,TCGA-E2-A15H,"Infiltrating duct carcinoma, NOS"
76,,TCGA-AC-A2QI,"Lobular carcinoma, NOS"
77,,TCGA-LL-A7SZ,"Infiltrating duct carcinoma, NOS"
78,,TCGA-GM-A2DI,"Infiltrating duct carcinoma, NOS"
79,,TCGA-E2-A9RU,"Infiltrating duct carcinoma, NOS"
80,,TCGA-AR-A0U4,"Infiltrating duct carcinoma, NOS"
81,,TCGA-D8-A1XG,"Infiltrating duct carcinoma, NOS"
82,,TCGA-C8-A1HL,Mucinous adenocarcinoma
83,,TCGA-XX-A89A,"Lobular carcinoma, NOS"
84,2192.0,TCGA-BH-A1FN,"Infiltrating duct carcinoma, NOS"
85,,TCGA-BH-A0GZ,"Infiltrating duct carcinoma, NOS"
86,,TCGA-A2-A4RW,"Lobular carcinoma, NOS"
87,,TCGA-3C-AALK,"Infiltrating duct carcinoma, NOS"
88,,TCGA-A2-A1G4,"Infiltrating duct carcinoma, NOS"
89,,TCGA-AO-A0JM,"Infiltrating duct carcinoma, NOS"
90,,TCGA-AR-A0U3,"Infiltrating duct carcinoma, NOS"
91,,TCGA-BH-A0HY,"Infiltrating duct carcinoma, NOS"
92,,TCGA-E2-A14Y,"Infiltrating duct carcinoma, NOS"
93,,TCGA-D8-A1JM,"Infiltrating duct carcinoma, NOS"
94,1152.0,TCGA-B6-A3ZX,Infiltrating duct and lobular carcinoma
95,,TCGA-C8-A1HF,"Infiltrating duct carcinoma, NOS"
96,2520.0,TCGA-BH-A1ET,"Infiltrating duct carcinoma, NOS"
97,,TCGA-BH-A28O,"Lobular carcinoma, NOS"
98,,TCGA-E2-A1L8,"Lobular carcinoma, NOS"
99,,TCGA-BH-A0DK,"Infiltrating duct carcinoma, NOS"
100,,TCGA-D8-A1X7,Intraductal papillary adenocarcinoma with invasion
101,,TCGA-A2-A0T1,"Infiltrating duct carcinoma, NOS"
102,,TCGA-AR-A0TW,"Infiltrating duct carcinoma, NOS"
103,,TCGA-A1-A0SD,"Infiltrating duct carcinoma, NOS"
104,,TCGA-A2-A0EY,"Infiltrating duct carcinoma, NOS"
105,,TCGA-BH-A0B7,"Infiltrating duct carcinoma, NOS"
106,,TCGA-E2-A3DX,"Lobular carcinoma, NOS"
107,,TCGA-OL-A5S0,"Infiltrating duct carcinoma, NOS"
108,,TCGA-E2-A152,"Infiltrating duct carcinoma, NOS"
